ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
1532,Active,,,,0,0,1,1,0,0,0,0,10-04-2017,10-04-2017,,
1533,Active,Burlington,NJ,8016,21.75,1,0,1,4,0,0,0,03-20-2017,03-20-2017,,
1534,Active,Selinsgrove,PA,17870,5.75,0,0,0,5.75,0,0,0,02-01-2017,02-01-2017,,
1535,Active,Philadelphia,PA,19135,32.6666666667,0,0,0,0,0,0,0,08-25-2017,08-25-2017,,
1536,Active,Prospect Park,PA,19076,0,0,0,0,0,0,0,0,08-01-2017,08-02-2017,,
1537,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,03-03-2017,03-03-2017,,
1538,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1539,Active,Philadelphia,PA,19111,2,0,0,0,0,0,0,0,06-23-2017,06-23-2017,,
1540,Active,Philadelphia,PA,19138,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1541,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
1542,Active,Philadelphia,PA,19147,6,0,0,0,0,0,0,0,12-19-2016,12-20-2016,,12-18-2016
1543,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,10-13-2016,10-13-2016,,
1544,Active,Phila.,PA,19114,0,0,0,0,0,0,0,0,06-03-2017,06-03-2017,,
1545,Active,lasdowne,PA,19050,0,0,0,0,0,0,0,0,10-04-2017,10-04-2017,,
1546,Active,Philadelphia,PA,19102,0,1,0,1,0,0,0,0,01-29-2017,01-29-2017,,
1547,Active,Philadelphia,PA,19122,0,0,2,2,0,0,0,0,11-16-2015,11-16-2015,,
1548,Active,Philadelphia,PA,19107,19,0,0,0,1,0,0,0,04-13-2017,04-13-2017,,
1549,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,06-28-2017,06-28-2017,,
1550,Active,Philadelphia,PA,19119,75,0,0,0,4.5,0,0,0,12-23-2015,12-23-2015,,
1551,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,10-03-2016,10-03-2016,,
1552,Active,Philadelphia,PA,19130,4,0,0,0,0,0,0,0,02-22-2017,02-22-2017,,
1553,Active,Philadelphia,PA,19128,13.5,0,0,0,0,0,0,0,07-21-2015,07-21-2015,,
1554,Active,Philadelphia,PA,,68.5,0,0,0,14.5,0,0,0,04-19-2017,04-19-2017,,
1555,Active,Philadelphia,PA,19152,433.1166666667,0,0,0,20,0,0,0,09-19-2014,09-19-2014,,09-08-2014
1556,Active,Philadelphia,PA,19130,0,0,3,2,0,0,0,0,02-08-2017,02-08-2017,,
1557,Active,,,,0,0,0,0,0,0,0,0,04-14-2016,04-14-2016,,09-01-2017
1558,Active,"Philadelphia, Pa",PA,19120,13.5,0,0,0,0,0,0,0,10-06-2016,10-06-2016,,
1559,Active,Philadelphia,PA,19154,23.75,0,0,0,0,0,0,0,10-08-2015,10-08-2015,,
1560,Active,Philadelphia,PA,19136,26.5,0,0,0,2,0,0,0,12-08-2016,12-08-2016,,
1561,Active,Philadelphia,PA,19130,6.1666666667,0,0,0,0,0,0,0,11-06-2017,11-06-2017,,
1562,Active,Philadelphia,PA,19142,3.5,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1563,Active,Elkins Park,PA,19027,112.5,0,0,0,0,0,0,0,10-09-2012,10-09-2012,,
1564,Active,philadelphia,PA,19148,0,0,0,0,0,0,0,0,11-21-2017,11-21-2017,,
1565,Active,Philadelphia,PA,19123,10.5,0,0,0,10.5,0,0,0,11-10-2017,11-10-2017,,
1566,Active,Philadelphia,PA,19143,184.0833333333,0,0,0,30.3333333333,0,0,0,02-26-2017,02-26-2017,,
1567,Active,Philadelphia,PA,19125,189.5,2,0,2,0,0,0,0,11-23-2015,11-24-2015,,11-18-2015
1568,Active,Philadelphia,PA,19115,162.5833333333,0,0,0,46.5,0,0,0,12-09-2014,12-09-2014,,
1569,Active,Philly,PA,19140,36,1,0,1,0,0,0,0,05-09-2016,05-09-2016,,
1570,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-25-2017,10-26-2017,,
1571,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,04-27-2017,04-27-2017,,
1572,Active,Newtown Square,PA,19073,64,0,0,0,0,0,0,0,10-08-2012,10-08-2012,,02-15-2012
1573,Active,Philadelphia,PA,19152,81.0833333333,0,0,0,0,0,0,0,08-24-2015,08-24-2015,,
1574,Active,Elkins Park,PA,19027,4,0,0,0,4,0,0,0,09-28-2017,09-28-2017,,
1575,Active,Philadelphia,PA,19148,9.1666666667,0,0,0,0,0,0,0,05-15-2017,05-15-2017,,
1576,Active,Narberth,PA,19072,104,0,0,0,13,0,0,0,03-20-2017,03-20-2017,,
1577,Active,Philadelphia,PA,19147,10,0,0,0,6,0,0,0,12-04-2017,12-04-2017,,12-03-2017
1578,Active,Philadelphia,PA,19103,8,0,0,0,0,0,0,0,12-15-2014,12-22-2014,,
1579,Active,Philadelphia,PA,19125,17,0,0,0,4,0,0,0,09-11-2017,09-11-2017,,
1580,Active,Phila.,PA,19147,11.5,0,0,0,0,0,0,0,10-08-2012,10-08-2012,,
1581,Active,,,,0,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
1582,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,03-31-2017,03-31-2017,,
1583,Active,Huntingdon Valley,PA,19006,2.25,0,0,0,0,0,0,0,09-26-2016,09-26-2016,,
1584,Active,Philadelphia,PA,19146,2,1,0,1,0,0,0,0,12-15-2014,12-22-2014,,
1585,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1586,Active,Philadelphia,PA,19146,235,0,0,0,28,0,0,0,10-09-2012,10-09-2012,,
1587,Active,Philadelphia,PA,19130,1,0,0,0,1,0,0,0,11-14-2017,11-14-2017,,
1588,Active,Philadelphia,PA,19136,14,0,0,0,0,0,0,0,11-24-2016,11-24-2016,,
1589,Active,Philadelphia,PA,19104,57.75,0,0,0,12.75,0,0,0,02-28-2017,02-28-2017,,
1590,Active,Flourtown,PA,19031,104,0,0,0,4,0,0,0,05-20-2016,05-23-2016,,
1591,Active,Deptford,NJ,8096,0,0,0,0,0,0,0,0,04-26-2017,04-26-2017,,
1592,Active,Philadelphia,PA,19116,131.25,0,0,0,5.25,0,0,0,09-19-2016,09-19-2016,,08-23-2016
1593,Active,Philadelphia,PA,19148,12.5,0,0,0,0,0,0,0,05-22-2015,05-22-2015,,
1594,Active,Philadelphia,PA,19116,0,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1595,Active,Philadelphia,PA,19104,24,0,1,1,6,0,1,1,06-25-2017,06-25-2017,,
1596,Active,Philadelphia,PA,19130,24,0,0,0,3,0,0,0,12-22-2016,12-22-2016,,12-20-2016
1597,Active,,,,0,0,0,0,0,0,0,0,07-31-2017,07-31-2017,,
1598,Active,Philadelphia,PA,19139,32.0833333333,0,0,0,0,0,0,0,10-09-2014,10-09-2014,,10-09-2014
1599,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,06-11-2017,06-11-2017,,
1600,Active,,,,0,0,0,0,0,0,0,0,10-13-2017,10-13-2017,,
1601,Active,Merchantville,NJ,8109,4,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
1602,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,06-21-2017,06-21-2017,,
1603,Active,Philadelphia,PA,19103,0,0,1,1,0,0,0,0,05-02-2017,05-02-2017,,
1604,Active,Philadelphia,PA,19102,19,0,0,0,5.5,0,0,0,10-26-2017,10-26-2017,,
1605,Active,Philadelphia,PA,19148,62,0,0,0,10,0,0,0,03-23-2017,03-23-2017,,
1606,Active,Philadelphia,PA,19146,167,0,0,0,0,0,0,0,08-22-2013,08-22-2013,,
1607,Active,Philadelphia,PA,19128,10,0,0,0,0,0,0,0,04-12-2017,04-12-2017,,
1608,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
1609,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1610,Active,Philadelphia,PA,19104,9.5,0,0,0,0,0,0,0,07-10-2017,07-10-2017,,
1611,Active,Bensalem,PA,19020,68.25,0,0,0,1.25,0,0,0,11-24-2014,11-24-2014,,
1612,Active,Philadelphia,PA,19135,20,0,0,0,0,0,0,0,05-04-2017,05-04-2017,,
1613,Active,Rockledge,PA,19046,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1614,Active,Camden,NJ,8103,0,0,0,0,0,0,0,0,08-08-2017,08-08-2017,,
1615,Active,Philadelphia,PA,19102,2,0,0,0,2,0,0,0,12-20-2017,12-20-2017,,
1616,Active,Philadelphia,PA,19147,22,0,0,0,0,0,0,0,08-01-2016,08-01-2016,,
1617,Active,Philadelphia,PA,19130,534,0,0,0,2,0,0,0,06-23-2017,06-23-2017,,
1618,Active,Philadelphia,PA,19146,11.5,0,0,0,0,0,0,0,12-13-2016,12-13-2016,,
1619,Active,Philadelphia,PA,19130,12.25,0,0,0,0,0,0,0,03-17-2016,03-17-2016,,
1620,Active,Philadelphia,PA,19145,8,0,0,0,0,0,0,0,04-19-2016,04-19-2016,,
1621,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,08-28-2017,08-28-2017,,
1622,Active,Philadelphia,PA,19130,15.0333333333,0,0,0,0,0,0,0,05-10-2017,05-10-2017,,
1623,Active,Philadelphia,PA,19104,8,0,0,0,0,0,0,0,04-14-2017,04-14-2017,,
1624,Active,Philadelphia,PA,19130,14,0,0,0,0,0,0,0,12-17-2016,12-19-2016,,12-13-2016
1625,Active,Philadelphia,PA,19130,14,0,0,0,0,0,0,0,01-25-2017,01-25-2017,,
1626,Active,Phildelphia,PA,19147,12,0,0,0,4,0,0,0,10-31-2017,11-01-2017,,
1627,Active,Philadelphia,PA,19111,331.75,0,0,0,14.75,0,0,0,06-18-2014,06-18-2014,,
1628,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,09-20-2017,09-20-2017,,
1629,Active,Philadelphia,PA,19145,39,0,0,0,5.75,0,0,0,05-26-2017,05-26-2017,,
1630,Active,Philadelphia,PA,19114,49.5,0,0,0,7.5,0,0,0,03-25-2017,03-25-2017,,
1631,Active,Philadelphia,PA,19114,693.2666666667,0,0,0,7.75,0,0,0,10-19-2012,10-22-2012,,
1632,Active,Claymont,DE,19703,218.3333333333,0,1,1,11.75,0,0,0,09-26-2014,09-26-2014,,
1633,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,11-21-2017,11-21-2017,,
1634,Active,,,,0,0,0,0,0,0,0,0,11-02-2017,11-02-2017,,
1635,Active,Philadelphia,PA,19154,4,0,0,0,0,0,0,0,02-05-2016,02-05-2016,,01-26-2016
1636,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,01-02-2017,01-02-2017,,
1637,Active,,,,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1638,Active,Delanco,NJ,8075,142,1,0,0,0,0,0,0,06-26-2015,06-29-2015,,06-23-2015
1639,Active,Philadelphia,PA,19143,47,0,0,0,0,0,0,0,08-09-2016,08-09-2016,,
1640,Active,Philadelphia,PA,19130,442.75,0,0,0,0,0,0,0,10-25-2012,10-25-2012,,10-21-2012
1641,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-28-2015,09-28-2015,,09-28-2015
1642,Active,Philadelphia,PA,19145,138,0,2,2,0,0,1,1,03-10-2014,03-10-2014,,
1643,Active,Philadelphia,,19148,146.25,0,0,0,29.25,0,0,0,09-19-2016,10-10-2016,,
1644,Active,Philadelphia,PA,19152,25.75,0,0,0,0,0,0,0,06-26-2015,07-01-2015,,
1645,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,12-04-2017,12-05-2017,,12-03-2017
1646,Active,Philadelphia,PA,19135,0,0,0,0,0,0,0,0,09-27-2017,09-27-2017,,
1647,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,02-01-2017,02-01-2017,,
1648,Active,Philadelphia,PA,19106,0,0,1,1,0,0,0,0,02-15-2017,02-15-2017,,11-11-1111
1649,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,05-22-2017,05-22-2017,,05-21-2017
1650,Active,Warminster,PA,18974,0,0,0,0,0,0,0,0,03-03-2016,03-04-2016,,03-02-2016
1651,Active,Philadelphia,PA,19106,8,0,0,0,6,0,0,0,12-14-2017,12-14-2017,,
1652,Active,Dresher,PA,19025,118.75,5,0,5,14.75,0,0,0,06-23-2016,06-23-2016,,
1653,Active,Philadelphia,PA,19153,4,0,0,0,4,0,0,0,03-29-2017,03-29-2017,,
1654,Active,,,,0,0,0,0,0,0,0,0,04-19-2017,04-19-2017,,
1655,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,03-01-2017,03-01-2017,,
1656,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,07-12-2017,07-12-2017,,
1657,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,11-18-2017
1658,Active,Philadelphia,PA,19103,35.6666666667,0,0,0,3.25,0,0,0,06-05-2017,06-05-2017,,
1659,Active,Philadelphia,PA,19127,0,0,0,0,0,0,0,0,12-03-2014,12-05-2014,,11-18-2014
1660,Active,Philadelphia,PA,17070,0,0,0,0,0,0,0,0,03-08-2017,03-08-2017,,
1661,Active,Philadelphia,PA,19116,317.5,0,0,0,0,0,0,0,01-11-2016,01-11-2016,,
1662,Active,North Wales,PA,19454,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1663,Active,North Wales,PA,19454,4,0,0,0,4,0,0,0,07-12-2017,07-13-2017,,
1664,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,12-06-2017,12-06-2017,,
1665,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,01-01-2007
1666,Active,Egg Harbor Township,NJ,8234,0,3,0,3,0,0,0,0,09-18-2017,09-19-2017,,
1667,Active,Philadelphia,PA,19104,2,0,0,0,0,0,0,0,04-30-2015,04-30-2015,,
1668,Active,Wilimington,DE,19810,10,0,0,0,0,0,0,0,12-21-2016,12-21-2016,,
1669,Active,Bensalem,PA,19020,4,0,0,0,0,0,0,0,07-11-2017,07-11-2017,,
1670,Active,Philadelphia,PA,19114,18,0,0,0,0,0,0,0,05-16-2017,05-16-2017,,
1671,Active,Philadelphia,PA,19111,24,0,0,0,5.75,0,0,0,07-07-2017,07-07-2017,,07-01-2017
1672,Active,Philadelphia,PA,19104,38,0,0,0,0,0,0,0,02-06-2015,02-06-2015,,02-01-2015
1673,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-07-2017,09-07-2017,,
1674,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,09-12-2017,09-12-2017,,
1675,Active,Ardmore,PA,19003,21,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1676,Active,Philadelphia,PA,19114,23.5,0,0,0,0,0,0,0,08-11-2016,08-11-2016,,08-07-2016
1677,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,05-17-2017,05-17-2017,,
1678,Active,Meadowbrook,PA,19046,0,0,0,0,0,0,0,0,03-02-2017,03-02-2017,,
1679,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,04-27-2015,04-27-2015,,
1680,Active,Philadelphia,PA,19122,0,0,1,1,0,0,0,0,02-28-2017,02-28-2017,,02-26-2017
1681,Active,Philadelphia,PA,19152,425.0833333333,1,0,1,1.5,1,0,1,05-29-2015,05-29-2015,,
1682,Active,Philadelphia,PA,19145,22,0,1,1,0,0,0,0,06-15-2017,06-15-2017,,
1683,Active,Langhorne,PA,19047,3,0,0,0,0,0,0,0,08-02-2017,08-02-2017,,07-27-2017
1684,Active,Philadelphia,PA,19102,0,0,0,0,0,0,0,0,01-18-2017,01-18-2017,,
1685,Inactive,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,02-16-2017,02-16-2017,03-21-2017,02-28-2017
1686,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,02-05-2016,02-05-2016,,
1687,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-30-2016,11-30-2016,,11-29-2016
1688,Active,Philadelphia,PA,19129,5,0,0,0,5,0,0,0,11-30-2017,11-30-2017,,
1689,Active,Phila,PA,19135,0,0,0,0,0,0,0,0,06-01-2017,06-01-2017,,
1690,Active,Philadelphia,PA,19116,26.4166666667,0,0,0,0,0,0,0,07-23-2014,07-23-2014,,
1691,Active,Harrisburg,PA,17109,13.75,0,0,0,3.75,0,0,0,08-30-2017,08-31-2017,,
1692,Active,Yardley,PA,19067,0,0,0,0,0,0,0,0,02-17-2017,02-17-2017,,
1693,Active,Philadelphia,PA,19148,20,0,0,0,0,0,0,0,04-05-2017,04-05-2017,,
1694,Active,Philadelphia,,19114,0,0,0,0,0,0,0,0,02-24-2017,02-24-2017,,
1695,Active,Philadelphia,PA,19146,6,0,1,1,0,0,0,0,05-01-2017,05-01-2017,,
1696,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,08-12-2015,08-12-2015,,
1697,Active,Philadelphia,PA,19134,0,0,0,0,0,0,0,0,09-13-2017,09-13-2017,,
1698,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,10-24-2017,10-25-2017,,10-01-2017
1699,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1700,Active,Philadephia,PA,19115-4637,1476.25,0,0,0,76,0,0,0,06-11-2014,06-11-2014,,06-05-2014
1701,Active,Philadelphia,,19150,2,0,0,0,0,0,0,0,03-02-2017,03-02-2017,,
1702,Active,Philadelphia,PA,19146,34,0,0,0,0,0,0,0,01-08-2013,01-08-2013,,
1703,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,12-19-2017,12-19-2017,,
1704,Active,Philadelphia,PA,19149,285.3333333333,0,0,0,10.25,0,0,0,03-01-2016,03-04-2016,,02-23-2016
1705,Active,Philadelphia,PA,19106,2,0,1,1,0,0,0,0,08-02-2017,08-02-2017,,
1706,Active,Philadelphia,PA,19104,10,0,0,0,0,0,0,0,12-28-2016,12-28-2016,,
1707,Active,,,,0,0,0,0,0,0,0,0,02-11-2015,02-11-2015,,
1708,Active,Philadelphia,PA,19149,9,0,0,0,0,0,0,0,06-09-2016,06-09-2016,,
1709,Active,Philadelphia,PA,19104,5,0,0,0,0,0,0,0,06-21-2017,06-21-2017,,
1710,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,06-08-2017,06-08-2017,,
1711,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,08-07-2017,08-07-2017,,08-06-2017
1712,Active,Philadelphia,PA,19134,220,0,2,2,4.5,0,0,0,10-08-2012,10-08-2012,,
1713,Active,,,,0,0,0,0,0,0,0,0,11-04-2017,11-04-2017,,
1714,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,06-23-2017,06-23-2017,,
1715,Active,Phildelphia,PA,19152,4,0,0,0,0,0,0,0,10-03-2017,10-03-2017,,
1716,Active,Philadelphia,PA,19128,58.5,0,0,0,58.5,0,0,0,10-11-2017,10-11-2017,,
1717,Active,Philadelphia,PA,19148,203.6666666667,0,0,0,0,0,0,0,10-10-2013,10-10-2013,,
1718,Active,Springfield,PA,19064,2,0,0,0,0,0,0,0,10-02-2017,10-02-2017,,
1719,Active,,,,0,0,0,0,0,0,0,0,03-02-2017,03-02-2017,,
1720,Active,Philadelphia,PA,19128,4,0,0,0,0,0,0,0,03-13-2017,03-13-2017,,
1721,Active,Philadelphia,PA,19111,0,0,1,1,0,0,0,0,03-17-2016,03-17-2016,,
1722,Active,,,,6,0,0,0,0,0,0,0,06-16-2017,06-16-2017,,
1723,Active,Philadelphia,PA,19146,73.25,0,1,1,7.25,0,0,0,03-03-2014,03-03-2014,,
1724,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-30-2016,11-30-2016,,
1725,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,07-07-2017,07-07-2017,,
1726,Active,Philadelphia,PA,19146,17,0,0,0,0,0,0,0,10-17-2012,10-17-2012,,
1727,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,09-20-2017,09-20-2017,,
1728,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,10-18-2017,10-19-2017,,
1729,Active,Philadelphia,PA,19107,10,0,0,0,0,0,0,0,08-28-2017,08-28-2017,,
1730,Active,Philadelphia,PA,19135-3715,0,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1731,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,04-13-2017,04-13-2017,,
1732,Active,,,,2,0,0,0,0,0,0,0,01-04-2017,01-04-2017,,
1733,Active,Philadelphia,PA,19146,2,0,0,0,0,0,0,0,04-29-2017,04-29-2017,,
1734,Active,Camden,NJ,8102,28,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1735,Active,,PA,19122,28,0,0,0,0,0,0,0,02-01-2016,02-01-2016,,
1736,Active,,,,0,0,0,0,0,0,0,0,10-09-2017,10-09-2017,,
1737,Active,Philadelphia,PA,19144,6,0,0,0,6,0,0,0,01-09-2017,01-09-2017,,
1738,Active,,,,0,0,0,0,0,0,0,0,10-17-2017,10-18-2017,,
1739,Active,Harleysville,PA,19438,169,0,0,0,0,0,0,0,01-06-2015,01-06-2015,,
1740,Active,Philadelphia,PA,19104,20,0,0,0,0,0,0,0,01-23-2013,01-24-2013,,10-12-2012
1741,Active,Philadelphia,PA,19148,4,0,0,0,2,0,0,0,12-18-2017,12-18-2017,,
1742,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
1743,Active,,,,0,0,0,0,0,0,0,0,02-13-2017,02-13-2017,,
1744,Active,Langhorne,PA,19047,50.75,0,0,0,3.75,0,0,0,10-06-2017,10-08-2017,,
1745,Active,Philadelphia,PA,19138,0,0,0,0,0,0,0,0,10-13-2016,10-17-2016,,
1746,Active,Philadelphia,PA,19129,212.5,0,0,0,3,0,0,0,10-04-2013,10-04-2013,,
1747,Active,Westmont,NJ,8108,13,1,0,1,0,0,0,0,04-12-2017,04-12-2017,,
1748,Active,Philadelphia,PA,19146,8,0,0,0,0,0,0,0,09-26-2016,09-26-2016,,
1749,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,06-06-2017,06-06-2017,,
1750,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,10-25-2017,10-26-2017,,
1751,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,12-13-2016,12-13-2016,,
1752,Active,Philadelphia,PA,19144,8,0,0,0,0,0,0,0,03-06-2015,03-06-2015,,
1753,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,05-02-2017,05-02-2017,,
1754,Active,Philadelphia,PA,19102,21,0,0,0,0,0,0,0,01-19-2016,01-19-2016,,
1755,Active,,,,0,0,0,0,0,0,0,0,01-07-2015,01-07-2015,,
1756,Active,Philadelphia,PA,19147,107.75,0,0,0,17,0,0,0,02-23-2015,02-23-2015,,02-15-2015
1757,Active,Philadelphia,PA,19106,6,0,1,1,0,0,0,0,02-01-2017,02-01-2017,,
1758,Active,Philadelphia,PA,19114,885.75,0,0,0,128.5833333333,0,0,0,07-14-2016,07-14-2016,,
1759,Active,Philadelphia,PA,19147,2,0,0,0,2,0,0,0,10-02-2017,10-04-2017,,
1760,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,10-25-2017,10-25-2017,,
1761,Active,Philadelphia,PA,19107,4,1,0,1,0,0,0,0,03-25-2017,03-25-2017,,
1762,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,06-05-2017,06-05-2017,,
1763,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1764,Active,,,,0,0,0,0,0,0,0,0,10-22-2016,10-22-2016,,
1765,Active,Philadelphia,PA,19143,73,0,0,0,2,0,0,0,02-05-2016,02-05-2016,,
1766,Active,Philadelphia,PA,19128,4,0,0,0,0,0,0,0,06-23-2016,06-23-2016,,
1767,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,10-29-2015,10-29-2015,,
1768,Active,Phila,PA,19111,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
1769,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,10-06-2016,10-06-2016,,
1770,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,08-18-2017,08-18-2017,,
1771,Active,Philadelphia,PA,19144,6.5,0,0,0,6.5,0,0,0,10-30-2017,10-31-2017,,
1772,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,01-19-2016,01-19-2016,,01-17-2016
1773,Active,Moorestown,NJ,8057,14,0,0,0,0,0,0,0,03-04-2016,03-04-2016,,
1774,Active,,PA,19102,64,0,0,0,12,0,0,0,02-07-2017,02-07-2017,,
1775,Active,Philadelphia,PA,19102,222.3333333333,0,0,0,2,0,0,0,02-25-2013,02-27-2013,,04-21-2013
1776,Active,Philadelphia,PA,19106,14,1,0,1,0,0,0,0,11-07-2016,11-07-2016,,
1777,Active,Abington,PA,19001,10,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1778,Active,Philadelphia,PA,19147,911.1666666667,0,0,0,2.5833333333,0,0,0,10-09-2012,10-09-2012,,02-12-2011
1779,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,06-10-2017,06-10-2017,,
1780,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-03-2017,10-03-2017,,
1781,Active,Philadelphia,PA,19118,1571.5,0,0,0,8.75,0,0,0,10-08-2012,10-08-2012,,07-18-2010
1782,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,01-26-2017,01-26-2017,,
1783,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1784,Active,Philadelphia,PA,19143,11.5,0,0,0,2,0,0,0,08-10-2017,08-10-2017,,
1785,Active,Philadelphia,PA,19147,66.25,0,0,0,27.75,0,0,0,12-16-2015,12-16-2015,,
1786,Active,Fairless Hills,PA,19030,36.3333333333,0,0,0,0,0,0,0,02-25-2017,02-25-2017,,
1787,Active,,,,0,0,0,0,0,0,0,0,10-01-2017,10-01-2017,,
1788,Active,Philadelphia,PA,19148,150.0333333333,0,0,0,2.5,0,0,0,11-21-2014,11-21-2014,,
1789,Active,Philadelphia,NJ,19104,2,0,0,0,0,0,0,0,05-01-2017,05-01-2017,,
1790,Active,Ambler,PA,19002,0,0,0,0,0,0,0,0,11-16-2017,11-16-2017,,
1791,Active,Philadelphia,PA,19153,2,0,1,1,0,0,0,0,08-29-2017,08-29-2017,,
1792,Active,Telford,PA,18969,6,0,1,1,0,0,0,0,04-14-2015,04-14-2015,,
1793,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,02-16-2017,02-16-2017,,
1794,Active,Philadelphia,PA,19107,3.5,0,0,0,0,0,0,0,04-04-2017,04-04-2017,,
1795,Active,Pa,,19006,0,0,0,0,0,0,0,0,02-15-2016,02-15-2016,,
1796,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
1797,Active,Philadelphia,PA,19147,0,1,0,1,0,0,0,0,06-08-2015,06-08-2015,,
1798,Active,Phila,PA,19154,157.0833333333,0,0,0,1.4166666667,0,0,0,10-22-2012,10-22-2012,,
1799,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,
