ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-31-2017,05-31-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-01-2017,06-01-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-02-2017,06-02-2017,,,1.6666666667,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-05-2017,06-05-2017,,,1.5,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-07-2017,06-07-2017,,,1.5,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-19-2017,06-19-2017,,,1.25,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-12-2017,06-12-2017,,,1.5,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-14-2017,06-14-2017,,,1.8333333333,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-09-2017,06-09-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-14-2017,07-14-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-17-2017,07-17-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-21-2017,07-21-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-21-2017,08-21-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-18-2017,08-18-2017,,,2,0,0,0
1131,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-03-2018,02-03-2018,,,1.7833333333,0,0,0
2072,PAWS Adoption Center - Old City,PAC Cat Mentee Shift (for shadowing only),09-11-2017,09-11-2017,,,2,0,0,0
2072,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,09-19-2017,09-19-2017,,,2,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-02-2018,02-02-2018,5:12 pm,7:02 pm,1.75,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-03-2018,02-03-2018,12:59 pm,3:21 pm,2.25,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-10-2018,02-10-2018,12:38 pm,3:12 pm,2.5,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-13-2018,02-13-2018,5:18 pm,7:05 pm,1.75,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-14-2018,02-14-2018,5:10 pm,7:02 pm,1.75,0,0,0
2386,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,02-17-2018,02-17-2018,12:20 pm,3:18 pm,3,0,0,0
1315,PAWS Adoption Center - Old City,PAC Veterinary Tech Volunteer,11-18-2017,11-18-2017,,,0,0,1,1
1233,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-01-2017,08-01-2017,,,10,0,0,0
1233,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,08-05-2017,08-05-2017,,,2,0,0,0
1233,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-01-2017,10-01-2017,,,2,0,0,0
1233,PAWS Grant Ave. Adoption Center/Wellness Clinic,Dog Walking Volunteer - Grant Ave.,10-28-2017,10-28-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-25-2017,09-25-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-23-2017,10-23-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-09-2017,10-09-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-16-2017,10-16-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-23-2017,10-23-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-30-2017,10-30-2017,,,2,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-20-2017,11-20-2017,,,3,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-14-2017,11-14-2017,,,2.5,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-28-2017,11-28-2017,,,2.75,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-04-2017,12-04-2017,,,2.75,0,0,0
1488,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-11-2017,12-11-2017,,,3,0,0,0
2187,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-10-2018,02-10-2018,9:04 am,11:02 am,2,0,0,0
2187,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-15-2018,02-15-2018,5:02 pm,7:17 pm,2.25,0,0,0
2187,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-20-2018,02-20-2018,4:58 pm,7:02 pm,2,0,0,0
2187,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-01-2018,03-01-2018,5:09 pm,7:04 pm,2,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-28-2012,09-28-2012,,,8,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-31-2012,10-31-2012,,,14,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-30-2012,11-30-2012,,,13,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-31-2012,12-31-2012,,,13,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-30-2013,01-30-2013,,,13,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-13-2013,02-13-2013,,,6,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-24-2013,04-24-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-27-2013,04-27-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-19-2013,05-19-2013,,,0.75,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-31-2013,05-31-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-15-2013,05-15-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-06-2013,05-06-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-28-2013,05-28-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-12-2013,05-12-2013,,,0.75,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-25-2013,05-25-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-02-2013,05-02-2013,,,0.75,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-23-2013,05-23-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-29-2013,06-29-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-24-2013,06-24-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-07-2013,06-07-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-03-2013,06-03-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-19-2013,06-19-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-11-2013,06-11-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-24-2013,07-24-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-31-2013,07-31-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-10-2013,07-10-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-07-2013,07-07-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-03-2013,07-03-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-31-2013,08-31-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-21-2013,08-21-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-15-2013,08-15-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-07-2013,08-07-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-13-2013,08-13-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-26-2013,08-26-2013,,,1,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-23-2013,09-23-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-10-2013,09-10-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-05-2013,09-05-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-14-2013,09-14-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-28-2013,09-28-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-16-2013,09-16-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-20-2013,10-20-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-12-2013,10-12-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-17-2013,10-17-2013,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-09-2013,10-09-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-18-2013,11-18-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-07-2013,11-07-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-14-2013,11-14-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-02-2013,11-02-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-23-2013,11-23-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-20-2013,11-20-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-10-2013,11-10-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-06-2013,12-06-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-22-2013,12-22-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-01-2013,12-01-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-09-2013,12-09-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-25-2013,12-25-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-19-2013,12-19-2013,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-14-2013,12-14-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-29-2013,12-29-2013,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-25-2014,01-25-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-02-2014,01-02-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-21-2014,01-21-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-04-2014,01-04-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-28-2014,01-28-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-10-2014,01-10-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-01-2014,02-01-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-15-2014,02-15-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-20-2014,02-20-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-03-2014,02-03-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-08-2014,02-08-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-23-2014,02-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-26-2014,02-26-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-25-2014,02-25-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-13-2014,02-13-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-27-2014,03-27-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-23-2014,03-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-29-2014,03-29-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-01-2014,03-01-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-21-2014,03-21-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-19-2014,03-19-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-16-2014,03-16-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-08-2014,03-08-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-12-2014,03-12-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-25-2014,03-25-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-05-2014,03-05-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,03-04-2014,03-04-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-18-2014,04-18-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-27-2014,04-27-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-04-2014,04-04-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-15-2014,04-15-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-25-2014,04-25-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-29-2014,04-29-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-11-2014,04-11-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-02-2014,04-02-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-21-2014,04-21-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-01-2014,04-01-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-07-2014,04-07-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-06-2014,04-06-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,04-08-2014,04-08-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-30-2014,05-30-2014,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-12-2014,05-12-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-24-2014,05-24-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-29-2014,05-29-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-28-2014,05-28-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-18-2014,05-18-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-08-2014,05-08-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-23-2014,05-23-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-01-2014,05-01-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-31-2014,05-31-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-03-2014,05-03-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-06-2014,05-06-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,05-26-2014,05-26-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-10-2014,06-10-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-08-2014,06-08-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-23-2014,06-23-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-16-2014,06-16-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-04-2014,06-04-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-21-2014,06-21-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-05-2014,06-05-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-29-2014,06-29-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-03-2014,06-03-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-25-2014,06-25-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-18-2014,06-18-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-27-2014,06-27-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,06-14-2014,06-14-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-17-2014,07-17-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-16-2014,07-16-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-12-2014,07-12-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-26-2014,07-26-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-05-2014,07-05-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-22-2014,07-22-2014,,,15,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-08-2014,07-08-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-02-2014,07-02-2014,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-24-2014,07-24-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-29-2014,07-29-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-19-2014,07-19-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,07-04-2014,07-04-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-08-2014,08-08-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-06-2014,08-06-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-31-2014,08-31-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-21-2014,08-21-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-23-2014,08-23-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-18-2014,08-18-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-27-2014,08-27-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-12-2014,08-12-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-01-2014,08-01-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-01-2014,09-01-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-20-2014,09-20-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-07-2014,09-07-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-05-2014,09-05-2014,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-16-2014,09-16-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-28-2014,09-28-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-23-2014,09-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-27-2014,09-27-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-12-2014,09-12-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,09-10-2014,09-10-2014,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-19-2014,10-19-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-26-2014,10-26-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-04-2014,10-04-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-01-2014,10-01-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-10-2014,10-10-2014,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,10-08-2014,10-08-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-07-2014,11-07-2014,,,0.5,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-11-2014,11-11-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-23-2014,11-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-01-2014,11-01-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-22-2014,11-22-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-16-2014,11-16-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-09-2014,11-09-2014,,,0.3333333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-14-2014,11-14-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,11-29-2014,11-29-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-09-2014,12-09-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-11-2014,12-11-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-20-2014,12-20-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-02-2014,12-02-2014,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-16-2014,12-16-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-16-2014,12-16-2014,,,0.0833333333,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-14-2014,12-14-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-23-2014,12-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-23-2014,12-23-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-31-2014,12-31-2014,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-06-2015,01-06-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-11-2015,01-11-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-13-2015,01-13-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,01-25-2015,01-25-2015,,,0.25,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-01-2015,02-01-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-03-2015,02-03-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-07-2015,02-07-2015,,,0.1666666667,0,0,0
1798,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,02-11-2015,02-11-2015,,,0.1666666667,0,0,0
