ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-29-2017,05-29-2017,,,0.5,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-02-2017,06-02-2017,,,1.5,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-03-2017,06-03-2017,,,1,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,08-19-2017,08-19-2017,,,0.6666666667,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-16-2017,09-16-2017,,,0.75,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-20-2017,11-20-2017,,,1,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-24-2018,01-24-2018,,,0.75,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-02-2018,02-02-2018,,,0,1,0,1
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-19-2018,02-19-2018,5:08 pm,5:50 pm,0.75,0,0,0
1380,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-26-2018,05-26-2018,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-04-2013,08-04-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-22-2013,08-22-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-15-2013,09-15-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-01-2013,09-01-2013,,,1.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-08-2013,09-08-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-06-2013,10-06-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-06-2013,10-06-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-12-2013,10-12-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-20-2013,10-20-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-27-2013,10-27-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-16-2013,11-16-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-24-2013,11-24-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-01-2013,12-01-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-08-2013,12-08-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-15-2013,12-15-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-21-2013,12-21-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-31-2013,12-31-2013,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-26-2014,01-26-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-02-2014,02-02-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-09-2014,02-09-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-16-2014,03-16-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-23-2014,03-23-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-30-2014,03-30-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-02-2014,03-02-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-09-2014,03-09-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-06-2014,04-06-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-27-2014,04-27-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-04-2014,05-04-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-11-2014,05-11-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-17-2014,05-17-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-25-2014,05-25-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-01-2014,06-01-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-08-2014,06-08-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-13-2014,07-13-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-06-2014,07-06-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-31-2014,08-31-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-17-2014,08-17-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-23-2014,08-23-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-03-2014,08-03-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-10-2014,08-10-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-07-2014,09-07-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-14-2014,09-14-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-20-2014,09-20-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-28-2014,09-28-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-05-2014,10-05-2014,,,2,0,0,0
2117,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-11-2014,10-11-2014,,,4,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-19-2014,10-19-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-26-2014,10-26-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-26-2014,10-26-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-09-2014,11-09-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-16-2014,11-16-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-23-2014,11-23-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-30-2014,11-30-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-02-2014,11-02-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-21-2014,12-21-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-31-2014,12-31-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-07-2014,12-07-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-14-2014,12-14-2014,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-04-2015,01-04-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-11-2015,01-11-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-18-2015,01-18-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-25-2015,01-25-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-01-2015,02-01-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-08-2015,02-08-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-15-2015,02-15-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-22-2015,02-22-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-01-2015,03-01-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-15-2015,03-15-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-22-2015,03-22-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-05-2015,04-05-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-12-2015,04-12-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-19-2015,04-19-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-26-2015,04-26-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-03-2015,05-03-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-10-2015,05-10-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-17-2015,05-17-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-24-2015,05-24-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-31-2015,05-31-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-07-2015,06-07-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-14-2015,06-14-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-12-2015,07-12-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-19-2015,07-19-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-26-2015,07-26-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-09-2015,08-09-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-16-2015,08-16-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-23-2015,08-23-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-30-2015,08-30-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-13-2015,09-13-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-14-2015,09-14-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-20-2015,09-20-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-04-2015,10-04-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-11-2015,10-11-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-18-2015,10-18-2015,,,2,0,0,0
2117,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-24-2015,10-24-2015,,,4.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-25-2015,10-25-2015,,,2,0,0,0
2117,PAWS off-site events,Volunteer Services,October 31st - 12pm-4pm: Halloween event at Pretzel Park,10-31-2015,10-31-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-01-2015,11-01-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-08-2015,11-08-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-15-2015,11-15-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-29-2015,11-29-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-06-2015,12-06-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-20-2015,12-20-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-31-2015,12-31-2015,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-03-2016,01-03-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-17-2016,01-17-2016,,,1.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-07-2016,02-07-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-14-2016,02-14-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-21-2016,02-21-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-06-2016,03-06-2016,,,2,0,0,0
2117,PAWS off-site events,Volunteer Services,March 9th - 4:30-9pm: Fido Friday at the Flower Show,03-11-2016,03-11-2016,,,3,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-13-2016,03-13-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-20-2016,03-20-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-10-2016,04-10-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-17-2016,04-17-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-24-2016,04-24-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-01-2016,05-01-2016,,,2,0,0,0
2117,PAWS off-site events,Volunteer Services,March 24th- 10:30-3pm: Adopt at The Top,05-07-2016,05-07-2016,,,3.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-08-2016,05-08-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-15-2016,05-15-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-22-2016,05-22-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-29-2016,05-29-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-05-2016,06-05-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-12-2016,06-12-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-19-2016,06-19-2016,,,2.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-10-2016,07-10-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-17-2016,07-17-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-24-2016,07-24-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-31-2016,07-31-2016,,,1,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-07-2016,08-07-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-14-2016,08-14-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-21-2016,08-21-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-28-2016,08-28-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-18-2016,09-18-2016,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-11-2016,09-11-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-25-2016,09-25-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-02-2016,10-02-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-09-2016,10-09-2016,,,2,0,0,0
2117,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-23-2016,10-23-2016,,,4.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-16-2016,10-16-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-06-2016,11-06-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-20-2016,11-20-2016,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-04-2016,12-04-2016,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-18-2016,12-18-2016,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-08-2017,01-08-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-15-2017,01-15-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-22-2017,01-22-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-29-2017,01-29-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-19-2017,02-19-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-26-2017,02-26-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-05-2017,03-05-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-12-2017,03-12-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-19-2017,03-19-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-26-2017,03-26-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-02-2017,04-02-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-16-2017,04-16-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-07-2017,05-07-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-14-2017,05-14-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-21-2017,05-21-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-28-2017,05-28-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-04-2017,06-04-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-11-2017,06-11-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-18-2017,06-18-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-09-2017,07-09-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-06-2017,08-06-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-13-2017,08-13-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-20-2017,08-20-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,08-27-2017,08-27-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-10-2017,09-10-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-17-2017,09-17-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,09-24-2017,09-24-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-08-2017,10-08-2017,,,2,0,0,0
2117,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,4.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-22-2017,10-22-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-29-2017,10-29-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-05-2017,11-05-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-19-2017,11-19-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-26-2017,11-26-2017,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-03-2017,12-03-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-10-2017,12-10-2017,,,0,1,0,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-17-2017,12-17-2017,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-14-2018,01-14-2018,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-21-2018,01-21-2018,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-28-2018,01-28-2018,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-04-2018,02-04-2018,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-11-2018,02-11-2018,9:14 am,11:05 am,1.75,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-25-2018,02-25-2018,9:22 am,11:04 am,1.75,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-18-2018,03-18-2018,9:15 am,11:03 am,1.75,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-25-2018,03-25-2018,9:27 am,11:01 am,1.5,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-08-2018,04-08-2018,9:12 am,11:05 am,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-22-2018,04-22-2018,9:10 am,11:10 am,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-29-2018,04-29-2018,9:11 am,11:01 am,1.75,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-06-2018,05-06-2018,9:17 am,11:01 am,1.75,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-10-2018,06-10-2018,,,0,0,1,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-08-2018,07-08-2018,,,0,1,0,1
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-15-2018,07-15-2018,,,2,0,0,0
2117,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,07-22-2018,07-22-2018,,,2,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-25-2017,06-25-2017,,,1,0,0,0
1353,Grays Ferry Clinic - GF,Volunteer Services,Dog Care Volunteer - GF,06-17-2017,06-17-2017,,,2,0,0,0
